# Helios moisture-pickup test  started=20260610_162308
# specimen=3.0g  treatment=Expedry 2.16 - Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
626.8,WET,0.116,0.116,3.9,73.9,84.8,203.9,92.6,-0.55
627.8,WET,0.122,0.122,4.1,73.9,84.8,204.3,92.5,-0.95
628.8,WET,0.110,0.110,3.7,73.9,84.8,204.8,92.5,-0.87
629.8,WET,0.110,0.110,3.7,74.1,84.8,203.9,92.6,-0.77
630.8,WET,0.110,0.110,3.7,74.1,84.8,205.2,92.5,-0.53
631.8,WET,0.110,0.110,3.7,74.1,84.8,205.7,92.4,-0.73
632.8,WET,0.110,0.110,3.7,74.0,84.8,205.2,92.5,-0.88
633.8,WET,0.110,0.110,3.7,74.0,84.8,205.7,92.5,-0.88
634.8,WET,0.110,0.110,3.7,74.0,84.8,205.7,92.5,-0.47
635.8,WET,0.110,0.110,3.7,74.0,84.8,206.2,92.5,-0.62
636.8,WET,0.110,0.110,3.7,74.0,84.8,206.2,92.6,-0.3
637.8,WET,0.110,0.110,3.7,74.0,84.8,206.2,92.6,-0.68
638.8,WET,0.110,0.110,3.7,74.1,84.8,206.6,92.5,-0.85
639.8,WET,0.108,0.108,3.6,74.0,84.8,207.1,92.5,-0.67
640.8,WET,0.100,0.100,3.3,74.0,84.8,207.5,92.5,-0.77
641.8,WET,0.114,0.114,3.8,73.9,84.9,208.8,92.5,-0.48
642.8,WET,0.114,0.114,3.8,73.9,84.8,207.5,92.6,-0.77
643.8,WET,0.114,0.114,3.8,73.9,84.8,207.9,92.6,-0.82
644.8,WET,0.114,0.114,3.8,73.9,84.9,207.9,92.5,-0.72
645.8,WET,0.114,0.114,3.8,73.8,84.8,208.4,92.4,-0.57
646.8,WET,0.114,0.114,3.8,73.8,84.8,208.4,92.4,-0.57
647.8,WET,0.133,0.133,4.4,73.8,84.8,208.4,92.3,-0.8
648.8,WET,0.117,0.117,3.9,73.8,84.8,208.4,92.2,-0.67
649.8,WET,0.112,0.112,3.7,73.8,84.8,208.4,92.3,-0.4
650.8,WET,0.114,0.114,3.8,73.8,84.8,208.8,92.4,-0.63
651.8,WET,0.127,0.127,4.2,73.8,84.8,209.3,92.5,-0.78
652.8,WET,0.127,0.127,4.2,73.9,84.9,209.3,92.4,-0.35
653.8,WET,0.127,0.127,4.2,73.9,84.8,209.3,92.4,-0.23
654.8,WET,0.127,0.127,4.2,73.9,84.8,209.8,92.4,-0.62
655.8,WET,0.127,0.127,4.2,73.9,84.8,210.2,92.4,-0.47
656.8,WET,0.127,0.127,4.2,73.9,84.8,210.2,92.5,-0.83
657.8,WET,0.127,0.127,4.2,73.8,84.8,210.7,92.4,-0.8
658.8,WET,0.127,0.127,4.2,73.9,84.8,210.7,92.4,-0.52
659.8,WET,0.127,0.127,4.2,73.9,84.9,211.1,92.4,-0.5
660.8,WET,0.127,0.127,4.2,73.9,84.9,211.1,92.4,-0.5
661.8,WET,0.127,0.127,4.2,74.0,84.8,211.1,92.5,-0.6
662.8,WET,0.127,0.127,4.2,74.0,84.8,211.6,92.5,-0.77
663.8,WET,0.127,0.127,4.2,73.9,84.8,211.6,92.5,-0.48
665.1,WET,0.127,0.127,4.2,73.9,84.8,212.4,92.5,-0.82
666.1,WET,0.127,0.127,4.2,73.9,84.8,212.0,92.5,-0.63
667.1,WET,0.127,0.127,4.2,73.9,84.8,211.6,92.6,-0.25
668.3,WET,0.127,0.127,4.2,73.9,84.8,212.4,92.6,-0.57
669.3,WET,0.127,0.127,4.2,74.0,84.8,212.4,92.6,-0.62
670.6,WET,0.139,0.139,4.6,74.0,84.8,212.4,92.7,-0.72
671.6,WET,0.139,0.139,4.6,74.0,84.8,211.6,92.7,-0.72
672.6,WET,0.139,0.139,4.6,74.1,84.9,211.6,93.1,-0.95
673.6,WET,0.139,0.139,4.6,74.6,84.8,210.7,93.5,-0.42
674.6,WET,0.140,0.140,4.7,75.1,84.9,209.8,93.8,-0.73
675.6,WET,0.157,0.157,5.2,75.4,84.9,208.8,94.1,-0.68
676.6,WET,0.157,0.157,5.2,75.8,84.9,207.5,94.6,-0.75
677.6,WET,0.157,0.157,5.2,76.1,84.9,207.5,94.8,-0.35
678.6,WET,0.157,0.157,5.2,76.3,84.9,206.6,95.0,-0.47
679.6,WET,0.161,0.161,5.4,76.6,84.9,205.2,95.4,-0.33
680.6,WET,0.181,0.181,6.0,77.4,84.9,204.3,96.0,-0.5
681.6,WET,0.168,0.168,5.6,77.8,84.9,203.9,97.0,-0.52
682.6,WET,0.168,0.168,5.6,78.2,85.0,203.9,97.5,-0.48
683.6,WET,0.164,0.164,5.5,78.5,85.0,203.4,97.5,-0.75
684.6,WET,0.164,0.164,5.5,78.7,85.0,202.6,97.5,-0.75
685.6,WET,0.172,0.172,5.7,78.7,85.0,202.6,97.5,-0.72
686.6,WET,0.172,0.172,5.7,78.8,85.0,202.1,97.6,-0.68
687.6,WET,0.174,0.174,5.8,79.2,85.0,202.1,98.1,-0.77
688.6,WET,0.174,0.174,5.8,79.6,84.9,201.2,98.1,-0.63
689.6,WET,0.173,0.173,5.8,79.4,85.0,201.7,98.1,-0.73
690.6,WET,0.158,0.158,5.3,79.4,85.0,202.1,98.4,-0.85
691.6,WET,0.158,0.158,5.3,79.5,85.0,201.7,98.7,-0.38
692.6,WET,0.158,0.158,5.3,79.6,85.0,202.1,99.0,-0.6
693.6,WET,0.158,0.158,5.3,79.6,85.0,201.7,99.0,-0.65
694.6,WET,0.158,0.158,5.3,79.5,85.0,202.1,99.4,-0.47
695.6,WET,0.158,0.158,5.3,79.5,85.0,202.6,99.3,-0.92
696.6,WET,0.158,0.158,5.3,79.4,85.0,201.7,99.2,-0.85
697.6,WET,0.158,0.158,5.3,79.4,85.0,202.1,99.2,-0.67
698.6,WET,0.158,0.158,5.3,79.4,85.0,202.1,99.2,-0.67
699.6,WET,0.154,0.154,5.1,79.4,85.0,202.1,99.3,-0.75
700.6,WET,0.154,0.154,5.1,79.5,85.0,202.6,99.3,-0.68
701.6,WET,0.160,0.160,5.3,79.4,85.0,202.1,99.2,-0.77
702.6,WET,0.170,0.170,5.7,79.3,85.0,203.4,99.0,-0.55
703.6,WET,0.167,0.167,5.6,79.4,85.0,203.4,99.1,-0.47
704.6,WET,0.164,0.164,5.5,79.5,85.0,203.9,99.5,-0.68
705.6,WET,0.164,0.164,5.5,79.5,85.1,203.4,99.6,-0.78
706.6,WET,0.164,0.164,5.5,79.4,85.1,204.3,99.5,-0.45
707.6,WET,0.164,0.164,5.5,79.2,85.0,203.9,99.3,-0.78
708.6,WET,0.164,0.164,5.5,79.1,85.0,204.3,99.2,-0.48
709.6,WET,0.164,0.164,5.5,79.1,85.0,205.2,99.1,-0.95
710.6,WET,0.164,0.164,5.5,79.0,85.0,205.2,99.0,-0.87
711.6,WET,0.164,0.164,5.5,79.0,85.0,204.8,99.0,-0.87
712.6,WET,0.164,0.164,5.5,79.0,85.0,204.8,99.0,-0.87
713.6,WET,0.164,0.164,5.5,79.0,85.1,205.2,98.9,-0.73
714.6,WET,0.164,0.164,5.5,79.0,85.0,205.2,99.1,-0.43
715.6,WET,0.164,0.164,5.5,79.0,85.0,206.2,99.0,-0.75
716.6,WET,0.160,0.160,5.3,79.0,85.0,206.2,99.1,-0.93
717.6,WET,0.164,0.164,5.5,79.0,85.0,206.2,99.2,-0.7
718.6,WET,0.168,0.168,5.6,79.0,85.0,207.1,99.1,-0.78
719.6,WET,0.168,0.168,5.6,78.9,85.0,206.6,98.9,-0.75
720.6,WET,0.168,0.168,5.6,78.9,85.1,207.1,98.8,-0.53
721.6,WET,0.168,0.168,5.6,78.9,85.0,207.1,98.7,-0.67
722.6,WET,0.168,0.168,5.6,78.9,85.0,207.9,98.7,-0.62
723.6,WET,0.168,0.168,5.6,78.8,85.0,206.6,98.7,-0.68
724.6,WET,0.168,0.168,5.6,78.8,85.0,207.5,98.7,-0.47
725.6,WET,0.168,0.168,5.6,78.8,85.0,207.9,98.7,-0.47
726.6,WET,0.168,0.168,5.6,78.8,85.0,207.9,98.8,-0.75
727.6,WET,0.171,0.171,5.7,78.9,85.1,207.5,98.8,-0.57
728.6,WET,0.171,0.171,5.7,78.9,85.1,208.4,98.7,-0.7
729.6,WET,0.171,0.171,5.7,78.8,85.1,208.8,98.7,-0.7
730.6,WET,0.176,0.176,5.9,78.8,85.1,208.8,98.7,-0.78
731.6,WET,0.177,0.177,5.9,78.8,85.0,208.8,98.7,-0.8
732.6,WET,0.173,0.173,5.8,78.8,85.0,208.8,98.8,-0.68
733.6,WET,0.173,0.173,5.8,78.8,85.1,209.3,99.0,-0.7
734.6,WET,0.173,0.173,5.8,78.8,85.1,209.8,98.9,-0.77
735.6,WET,0.173,0.173,5.8,78.8,85.1,209.3,98.8,-0.7
736.6,WET,0.173,0.173,5.8,78.8,85.0,209.8,98.7,-0.82
737.6,WET,0.173,0.173,5.8,78.8,85.0,210.7,98.6,-0.77
738.6,WET,0.173,0.173,5.8,78.8,85.1,210.2,98.6,-0.77
739.6,WET,0.173,0.173,5.8,78.8,85.1,210.2,98.7,-0.82
740.6,WET,0.176,0.176,5.9,78.7,85.1,210.7,98.9,-0.73
741.6,WET,0.178,0.178,5.9,78.7,85.1,210.7,98.8,-0.82
742.6,WET,0.178,0.178,5.9,78.7,85.1,210.7,98.8,-0.47
743.6,WET,0.178,0.178,5.9,78.7,85.1,211.1,98.8,-0.53
744.6,WET,0.178,0.178,5.9,78.7,85.1,211.6,98.7,-0.45
745.9,WET,0.178,0.178,5.9,78.7,85.1,212.0,98.6,-0.7
746.9,WET,0.179,0.179,6.0,78.7,85.1,211.6,98.7,-0.62
747.9,WET,0.179,0.179,6.0,78.7,85.1,212.4,98.7,-0.67
748.9,WET,0.179,0.179,6.0,78.6,85.1,212.4,98.6,-0.82
749.9,WET,0.179,0.179,6.0,78.6,85.1,212.4,98.5,-0.75
750.9,WET,0.179,0.179,6.0,78.6,85.1,212.0,98.5,-0.88
751.9,WET,0.179,0.179,6.0,78.6,85.1,211.6,98.8,-0.77
752.9,WET,0.177,0.177,5.9,78.8,85.1,211.1,99.0,-0.32
753.9,WET,0.174,0.174,5.8,79.1,85.1,211.6,99.3,-0.62
754.9,WET,0.179,0.179,6.0,79.3,85.1,211.1,99.5,-0.48
755.9,WET,0.179,0.179,6.0,79.6,85.2,210.2,99.5,-0.48
756.9,WET,0.183,0.183,6.1,79.6,85.2,210.2,99.9,-0.72
757.9,WET,0.181,0.181,6.0,80.1,85.1,210.7,100.0,-0.7
758.9,WET,0.182,0.182,6.1,80.3,85.1,210.2,100.0,-0.75
759.9,WET,0.195,0.195,6.5,80.3,85.1,210.2,100.0,-0.58
760.9,WET,0.195,0.195,6.5,80.2,85.2,209.8,100.0,-0.8
761.9,WET,0.195,0.195,6.5,80.3,85.2,210.2,100.0,-0.57
762.9,WET,0.195,0.195,6.5,80.3,85.2,209.8,100.0,-0.55
763.9,WET,0.195,0.195,6.5,80.3,85.2,211.6,100.0,-0.77
764.9,WET,0.195,0.195,6.5,80.3,85.2,211.1,100.0,-0.75
765.9,WET,0.196,0.196,6.5,80.3,85.1,211.1,100.0,-0.57
766.9,WET,0.202,0.202,6.7,80.2,85.2,211.1,100.0,-0.35
767.9,WET,0.202,0.202,6.7,80.1,85.2,211.6,100.0,-0.88
768.9,WET,0.202,0.202,6.7,80.1,85.2,211.6,100.0,-0.68
769.9,WET,0.202,0.202,6.7,80.1,85.2,212.4,100.0,-0.68
770.9,WET,0.202,0.202,6.7,80.2,85.2,212.4,100.0,-0.58
771.9,WET,0.202,0.202,6.7,80.2,85.2,211.6,100.0,-0.77
772.9,WET,0.202,0.202,6.7,80.2,85.2,211.6,100.0,-0.7
773.9,WET,0.202,0.202,6.7,80.2,85.2,212.4,100.0,-0.73
774.9,WET,0.202,0.202,6.7,80.3,85.1,212.0,100.0,-0.68
775.9,WET,0.202,0.202,6.7,80.3,85.2,212.9,100.0,-0.48
776.9,WET,0.200,0.200,6.7,80.2,85.2,213.3,100.0,-0.78
777.9,WET,0.200,0.200,6.7,80.2,85.2,212.9,100.0,-0.43
778.9,WET,0.196,0.196,6.5,80.1,85.2,212.9,100.0,-0.58
779.9,WET,0.196,0.196,6.5,80.1,85.2,213.3,100.0,-0.67
780.9,WET,0.196,0.196,6.5,80.1,85.2,213.8,100.0,-0.72
781.9,WET,0.196,0.196,6.5,80.0,85.2,213.3,100.0,-0.78
782.9,WET,0.196,0.196,6.5,80.0,85.2,214.7,100.0,-0.78
783.9,WET,0.196,0.196,6.5,80.0,85.2,214.7,100.0,-0.72
784.9,WET,0.196,0.196,6.5,80.0,85.2,213.8,100.0,-0.55
785.9,WET,0.196,0.196,6.5,79.9,85.2,212.9,100.0,-0.85
786.9,WET,0.200,0.200,6.7,79.9,85.2,212.9,100.0,-0.75
787.9,WET,0.200,0.200,6.7,79.9,85.2,213.3,100.0,-0.65
788.9,WET,0.200,0.200,6.7,79.9,85.2,213.8,100.0,-0.87
789.9,WET,0.200,0.200,6.7,79.9,85.2,214.2,100.0,-0.45
790.9,WET,0.200,0.200,6.7,79.9,85.2,214.2,100.0,-0.4
791.9,WET,0.200,0.200,6.7,79.9,85.2,214.7,100.0,-0.72
792.9,WET,0.200,0.200,6.7,79.9,85.2,215.2,100.0,-0.72
793.9,WET,0.206,0.206,6.9,79.9,85.2,215.2,100.0,-0.85
794.9,WET,0.206,0.206,6.9,79.9,85.2,215.6,100.0,-0.65
795.9,WET,0.206,0.206,6.9,79.9,85.2,216.5,100.0,-0.58
796.9,WET,0.206,0.206,6.9,79.9,85.2,216.1,100.0,-0.58
797.9,WET,0.206,0.206,6.9,79.8,85.2,216.1,100.0,-0.8
798.9,WET,0.206,0.206,6.9,79.9,85.2,216.9,100.0,-0.58
799.9,WET,0.203,0.203,6.8,79.9,85.3,216.9,100.0,-0.42
800.9,WET,0.203,0.203,6.8,79.9,85.2,216.5,100.0,-0.63
801.9,WET,0.203,0.203,6.8,80.0,85.2,216.9,100.0,-0.78
802.9,WET,0.203,0.203,6.8,80.0,85.2,216.9,100.0,-0.77
803.9,WET,0.203,0.203,6.8,79.9,85.2,218.3,100.0,-0.78
804.9,WET,0.203,0.203,6.8,79.8,85.2,218.3,100.0,-0.75
805.9,WET,0.203,0.203,6.8,79.8,85.2,217.8,100.0,-0.77
806.9,WET,0.203,0.203,6.8,79.9,85.2,217.8,100.0,-0.72
807.9,WET,0.203,0.203,6.8,79.8,85.2,217.4,100.0,-0.43
808.9,WET,0.203,0.203,6.8,79.8,85.2,218.3,100.0,-0.9
809.9,WET,0.203,0.203,6.8,79.9,85.2,218.8,100.0,-0.9
810.9,WET,0.203,0.203,6.8,79.9,85.2,218.8,100.0,-0.57
811.9,WET,0.203,0.203,6.8,79.9,85.2,218.8,100.0,-0.82
812.9,WET,0.203,0.203,6.8,79.9,85.2,219.7,100.0,-0.87
813.9,WET,0.203,0.203,6.8,79.8,85.2,219.2,100.0,-0.6
814.9,WET,0.203,0.203,6.8,79.8,85.2,219.7,100.0,-0.7
815.9,WET,0.203,0.203,6.8,79.8,85.2,219.7,100.0,-0.83
817.0,SETTLE-WET,0.203,0.203,6.8,79.8,85.2,219.7,100.0,-0.6
818.0,SETTLE-WET,0.203,0.203,6.8,79.8,85.2,220.1,100.0,-0.2
819.0,SETTLE-WET,0.203,0.203,6.8,79.8,85.2,220.1,100.0,-0.18
820.0,SETTLE-WET,0.230,0.230,7.7,79.8,85.2,220.1,100.0,-0.08
821.0,SETTLE-WET,0.235,0.235,7.8,79.8,85.2,220.6,100.0,-0.07
822.0,SETTLE-WET,0.235,0.235,7.8,79.7,85.2,221.0,99.8,-0.08
823.0,SETTLE-WET,0.235,0.235,7.8,79.7,85.2,221.9,99.4,-0.08
824.0,SETTLE-WET,0.235,0.235,7.8,79.6,85.2,221.9,98.9,-0.1
825.0,SETTLE-WET,0.235,0.235,7.8,79.6,85.2,221.4,98.9,-0.1
826.0,SETTLE-WET,0.235,0.235,7.8,79.5,85.2,221.4,98.6,-0.08
827.0,SETTLE-WET,0.235,0.235,7.8,79.5,85.2,221.4,98.2,-0.07
828.0,SETTLE-WET,0.235,0.235,7.8,79.4,85.2,221.9,97.7,-0.08
829.0,SETTLE-WET,0.235,0.235,7.8,79.4,85.2,221.9,97.4,-0.07
830.0,SETTLE-WET,0.235,0.235,7.8,79.3,85.2,222.3,97.1,-0.08
831.0,SETTLE-WET,0.235,0.235,7.8,79.3,85.2,222.8,96.8,-0.07
832.0,SETTLE-WET,0.235,0.235,7.8,79.3,85.2,223.2,96.6,-0.07
833.0,SETTLE-WET,0.235,0.235,7.8,79.2,85.2,223.2,96.2,-0.07
834.0,SETTLE-WET,0.235,0.235,7.8,79.2,85.2,222.8,96.0,-0.07
835.0,SETTLE-WET,0.235,0.235,7.8,79.2,85.2,223.2,95.8,-0.07
836.0,SETTLE-WET,0.235,0.235,7.8,79.2,85.2,223.7,95.6,-0.08
837.0,SETTLE-WET,0.235,0.235,7.8,79.2,85.2,223.7,95.4,-0.05
838.0,SETTLE-WET,0.235,0.235,7.8,79.3,85.2,223.7,95.4,-0.05
839.0,SETTLE-WET,0.235,0.235,7.8,79.3,85.2,223.7,95.3,-0.07
840.0,SETTLE-WET,0.235,0.235,7.8,79.4,85.2,223.7,95.1,-0.07
841.0,SETTLE-WET,0.235,0.235,7.8,79.6,85.2,224.6,95.0,-0.08
842.0,SETTLE-WET,0.235,0.235,7.8,79.7,85.2,224.6,94.9,-0.07
843.0,SETTLE-WET,0.235,0.235,7.8,79.9,85.2,224.6,95.3,-0.07
844.0,SETTLE-WET,0.235,0.235,7.8,80.0,85.2,224.6,95.5,-0.07
845.0,SETTLE-WET,0.235,0.235,7.8,80.0,85.2,225.5,95.6,-0.07
846.0,SETTLE-WET,0.235,0.235,7.8,80.1,85.2,225.5,95.7,-0.08
# STABLE WET  t=847s  weight=0.235  delta=0.235  pct=7.8
847.0,WET,0.235,0.235,7.8,80.2,85.2,225.9,95.5,-0.07
848.0,WET,0.235,0.235,7.8,80.1,85.2,225.9,95.3,-0.72
849.0,WET,0.235,0.235,7.8,80.1,85.2,225.9,95.9,-0.45
850.0,WET,0.212,0.212,7.1,80.3,85.3,225.5,96.9,-0.73
851.0,WET,0.201,0.201,6.7,80.3,85.3,226.8,97.6,-0.72
852.0,WET,0.201,0.201,6.7,80.4,85.3,226.4,97.6,-0.72
853.0,WET,0.213,0.213,7.1,80.4,85.3,226.4,98.2,-0.62
854.0,WET,0.216,0.216,7.2,80.4,85.3,225.9,98.4,-0.75
855.0,WET,0.216,0.216,7.2,80.5,85.3,227.3,98.6,-0.72
856.0,WET,0.216,0.216,7.2,80.4,85.3,227.8,98.9,-0.38
857.0,WET,0.216,0.216,7.2,80.4,85.3,226.8,98.9,-0.77
858.0,WET,0.216,0.216,7.2,80.3,85.3,228.2,98.9,-0.5
859.0,WET,0.216,0.216,7.2,80.3,85.3,227.3,98.8,-0.62
860.0,WET,0.216,0.216,7.2,80.2,85.3,228.2,98.8,-0.75
861.0,WET,0.216,0.216,7.2,80.2,85.3,228.2,98.7,-0.8
862.0,WET,0.207,0.207,6.9,80.2,85.3,228.7,98.7,-0.68
863.0,WET,0.206,0.206,6.9,80.2,85.3,228.2,98.7,-0.52
864.0,WET,0.206,0.206,6.9,80.2,85.3,228.7,98.8,-0.4
865.0,WET,0.212,0.212,7.1,80.2,85.3,228.7,98.8,-0.78
866.0,WET,0.212,0.212,7.1,80.2,85.3,229.1,98.8,-0.78
867.0,WET,0.212,0.212,7.1,80.3,85.3,229.1,98.9,-0.82
868.0,WET,0.212,0.212,7.1,80.4,85.3,229.6,99.0,-0.85
869.0,WET,0.215,0.215,7.2,80.4,85.3,229.6,99.0,-0.73
870.0,WET,0.212,0.212,7.1,80.4,85.3,229.1,98.9,-0.83
871.0,WET,0.212,0.212,7.1,80.3,85.3,230.0,98.9,-0.73
872.0,WET,0.214,0.214,7.1,80.3,85.3,230.9,98.8,-0.7
873.0,WET,0.214,0.214,7.1,80.2,85.3,230.4,98.9,-0.6
874.0,WET,0.214,0.214,7.1,80.2,85.3,230.4,98.9,-0.55
875.0,WET,0.214,0.214,7.1,80.2,85.3,230.4,98.9,-0.3
876.0,WET,0.214,0.214,7.1,80.2,85.3,230.9,98.9,-0.77
877.0,WET,0.214,0.214,7.1,80.1,85.3,230.9,98.8,-0.6
878.0,WET,0.214,0.214,7.1,80.1,85.3,231.3,98.8,-0.78
879.0,WET,0.214,0.214,7.1,80.1,85.3,231.3,98.8,-0.78
880.0,WET,0.214,0.214,7.1,80.1,85.3,231.3,98.8,-0.32
881.0,WET,0.214,0.214,7.1,80.0,85.3,231.8,98.9,-0.8
882.0,WET,0.214,0.214,7.1,80.0,85.3,232.2,99.0,-0.77
883.0,WET,0.214,0.214,7.1,80.0,85.3,232.2,99.0,-0.3
884.0,WET,0.214,0.214,7.1,80.0,85.3,232.2,99.0,-0.37
885.0,WET,0.214,0.214,7.1,80.0,85.3,232.2,99.1,-0.43
886.0,WET,0.214,0.214,7.1,79.9,85.3,232.7,99.1,-0.75
887.0,WET,0.214,0.214,7.1,79.9,85.3,233.2,99.1,-0.75
888.0,WET,0.214,0.214,7.1,79.9,85.4,232.2,99.1,-0.88
889.0,WET,0.214,0.214,7.1,79.9,85.3,232.7,99.1,-0.5
890.0,WET,0.214,0.214,7.1,79.9,85.3,233.6,99.1,-0.8
891.0,WET,0.214,0.214,7.1,79.9,85.3,233.2,99.1,-0.53
892.0,WET,0.214,0.214,7.1,79.9,85.3,233.2,99.1,-0.52
893.0,WET,0.214,0.214,7.1,79.9,85.3,233.6,99.1,-0.52
894.0,WET,0.214,0.214,7.1,79.8,85.3,233.6,99.0,-0.57
895.0,WET,0.214,0.214,7.1,79.8,85.3,233.6,99.0,-0.67
896.0,WET,0.224,0.224,7.5,79.7,85.3,234.1,99.0,-0.4
897.0,WET,0.217,0.217,7.2,79.7,85.3,234.1,98.9,-0.32
898.0,WET,0.217,0.217,7.2,79.7,85.3,234.9,99.0,-1.0
899.0,WET,0.217,0.217,7.2,79.7,85.3,234.5,99.0,-0.75
900.0,WET,0.217,0.217,7.2,79.7,85.3,234.9,98.8,-0.65
901.0,WET,0.217,0.217,7.2,79.7,85.3,234.5,98.9,-0.93
902.3,WET,0.217,0.217,7.2,79.6,85.3,235.4,98.9,-0.6
903.3,WET,0.217,0.217,7.2,79.6,85.3,235.8,99.0,-0.63
904.3,WET,0.225,0.225,7.5,79.6,85.3,235.4,99.0,-0.73
905.3,WET,0.210,0.210,7.0,79.6,85.3,235.4,99.0,-0.7
906.3,WET,0.210,0.210,7.0,79.8,85.3,235.4,99.5,-0.53
907.3,WET,0.222,0.222,7.4,79.9,85.3,234.5,99.6,-0.85
908.3,WET,0.222,0.222,7.4,80.0,85.3,234.5,99.9,-0.72
909.3,WET,0.222,0.222,7.4,80.2,85.4,234.1,99.9,-0.82
910.3,WET,0.222,0.222,7.4,80.2,85.4,234.1,99.9,-0.82
911.3,WET,0.230,0.230,7.7,80.6,85.4,234.1,100.0,-0.88
912.3,WET,0.234,0.234,7.8,80.9,85.4,233.6,100.0,-0.72
913.3,WET,0.234,0.234,7.8,81.0,85.4,233.6,100.0,-1.05
914.3,WET,0.234,0.234,7.8,81.2,85.4,233.2,100.0,-0.88
915.3,WET,0.234,0.234,7.8,81.3,85.4,233.2,100.0,-0.55
916.3,WET,0.234,0.234,7.8,81.2,85.3,233.6,100.0,-0.93
917.3,WET,0.234,0.234,7.8,81.2,85.4,232.7,100.0,-0.8
918.3,WET,0.233,0.233,7.8,81.2,85.4,233.2,100.0,-0.63
919.3,WET,0.227,0.227,7.6,81.1,85.3,232.7,100.0,-0.83
920.3,WET,0.225,0.225,7.5,81.2,85.4,233.2,100.0,-0.73
921.3,WET,0.225,0.225,7.5,81.2,85.4,233.6,100.0,-0.65
922.3,WET,0.225,0.225,7.5,81.2,85.3,233.6,100.0,-0.65
923.3,WET,0.225,0.225,7.5,81.2,85.3,233.6,100.0,-0.65
924.3,WET,0.225,0.225,7.5,81.2,85.3,233.6,100.0,-0.7
925.3,WET,0.225,0.225,7.5,81.1,85.4,234.1,100.0,-0.38
926.3,WET,0.225,0.225,7.5,81.1,85.4,234.1,100.0,-0.67
927.3,WET,0.225,0.225,7.5,81.1,85.4,234.1,100.0,-0.77
928.3,WET,0.225,0.225,7.5,81.0,85.4,234.1,100.0,-0.42
929.3,WET,0.225,0.225,7.5,80.9,85.3,234.5,100.0,-0.5
930.3,WET,0.225,0.225,7.5,81.0,85.4,234.1,100.0,-0.53
931.3,WET,0.225,0.225,7.5,81.0,85.3,234.1,100.0,-0.82
932.3,WET,0.236,0.236,7.9,81.0,85.4,234.5,100.0,-0.8
933.3,WET,0.236,0.236,7.9,80.9,85.4,234.9,100.0,-0.65
934.3,WET,0.235,0.235,7.8,80.9,85.3,235.4,100.0,-0.88
935.3,WET,0.235,0.235,7.8,81.0,85.3,234.9,100.0,-0.6
936.3,WET,0.235,0.235,7.8,81.0,85.3,235.8,100.0,-0.92
937.3,WET,0.235,0.235,7.8,81.0,85.3,235.8,100.0,-0.92
938.3,WET,0.235,0.235,7.8,81.0,85.4,235.8,100.0,-0.57
939.3,WET,0.235,0.235,7.8,81.0,85.3,236.3,100.0,-0.7
940.3,WET,0.235,0.235,7.8,81.0,85.4,235.8,100.0,-0.8
941.3,WET,0.235,0.235,7.8,80.9,85.4,236.3,100.0,-0.8
942.3,WET,0.243,0.243,8.1,81.0,85.4,236.3,100.0,-0.75
943.3,WET,0.243,0.243,8.1,80.9,85.4,236.8,100.0,-0.82
944.3,WET,0.243,0.243,8.1,81.0,85.4,236.3,100.0,-0.65
945.3,WET,0.243,0.243,8.1,81.1,85.4,236.8,100.0,-0.63
946.3,WET,0.243,0.243,8.1,81.0,85.4,236.8,100.0,-0.83
947.3,WET,0.243,0.243,8.1,81.0,85.4,237.2,100.0,-0.88
948.3,WET,0.243,0.243,8.1,81.0,85.4,237.7,100.0,-0.57
949.3,WET,0.243,0.243,8.1,80.9,85.4,237.7,100.0,-0.95
950.3,WET,0.243,0.243,8.1,80.9,85.4,237.7,100.0,-0.95
951.3,WET,0.243,0.243,8.1,80.9,85.4,237.7,100.0,-0.83
952.3,WET,0.243,0.243,8.1,80.9,85.3,238.1,100.0,-0.63
953.3,WET,0.243,0.243,8.1,80.8,85.4,238.6,100.0,-0.45
954.3,WET,0.243,0.243,8.1,80.8,85.4,238.6,100.0,-0.53
955.3,WET,0.243,0.243,8.1,80.8,85.4,238.6,100.0,-0.87
956.3,WET,0.237,0.237,7.9,80.8,85.4,238.1,100.0,-0.58
957.3,WET,0.252,0.252,8.4,80.8,85.4,238.6,100.0,-0.98
958.3,WET,0.242,0.242,8.1,80.8,85.4,239.4,100.0,-0.72
959.3,WET,0.237,0.237,7.9,80.8,85.4,239.0,100.0,-0.63
960.3,WET,0.237,0.237,7.9,80.8,85.4,239.9,100.0,-0.92
961.3,WET,0.237,0.237,7.9,80.8,85.4,239.9,100.0,-0.8
962.3,WET,0.237,0.237,7.9,80.8,85.4,239.4,100.0,-0.67
963.3,WET,0.242,0.242,8.1,80.8,85.4,239.4,100.0,-0.65
964.3,WET,0.242,0.242,8.1,80.8,85.4,239.9,100.0,-0.65
965.3,WET,0.233,0.233,7.8,80.7,85.4,239.9,100.0,-0.55
966.3,WET,0.236,0.236,7.9,80.7,85.4,239.4,100.0,-0.68
967.3,WET,0.239,0.239,8.0,80.7,85.3,240.3,100.0,-0.85
